Target,Link,Note
G Suite Admin Console,https://admin.google.com,G Suite Admins Only Used to manage organizations
G Suite Access,https://gsuite.google.com,
Google Account Management,https://myaccount.google.com,
Google Cloud Home,https://cloud.google.com,
GCP Consolem,https://console.cloud.google.com,
*,*,*
VPC subnet calculator,http://www.subnet-calculator.com,useful tool to calculate subnets
